id,type,ra,dec,host_ra,host_dec,host_Z,t1_mjd,t2_mjd,pA_sn,pB_sn,pA_host,pB_host,host_target,host_visits_needed,observed_A,observed_B,observed
2604,Ia,242.84972,53.11503,242.84589,53.11516,19.755,62182.04,62202.59,4,4,4,4,1,1,0,1,1
2605,Ia,241.12145,55.72996,241.12007,55.72865,22.098,62570.90,62591.62,-1,1,-1,1,1,1,0,0,0
2606,Ia,242.56320,55.59846,242.56336,55.59846,23.108,62492.84,62513.24,1,6,1,6,1,4,0,0,0
2607,Ia,243.11708,55.22764,243.11673,55.22868,21.093,62151.29,62191.11,1,6,1,6,1,1,1,1,1
2608,Ia,240.72844,54.88040,240.72638,54.87825,22.889,61975.03,62047.24,2,2,2,2,1,3,1,1,1
2609,Ia,241.26956,53.63235,-999.00000,-999.00000,999.000,62251.73,62271.41,3,3,-1,-1,0,-1,1,0,1
2610,Ia,239.30542,54.66470,239.30608,54.65066,19.544,62323.74,62353.96,-1,-1,-1,-1,1,1,0,0,0
2611,Ia,245.41920,53.70447,245.41903,53.70440,22.058,62656.10,62666.37,-1,-1,-1,-1,1,1,0,0,0
2612,Ia,243.31430,54.43688,243.31013,54.43373,23.301,61773.07,61773.07,0,0,0,0,1,5,0,0,0
2613,Ia,239.56100,54.71264,239.55741,54.71013,21.573,62251.75,62261.52,-1,-1,-1,-1,1,1,0,0,0
2614,Ia,242.08823,55.43104,242.09305,55.42868,23.639,61894.94,61894.94,1,1,1,1,1,8,0,0,0
2615,Ia,242.12322,55.84946,242.12231,55.84924,23.370,61932.50,61943.19,1,1,1,1,1,5,1,0,1
2616,Ia,242.67494,53.99281,242.67671,53.99641,21.391,62873.01,62873.01,0,0,0,0,1,1,0,0,0
2617,Ia,242.02996,56.35094,242.02925,56.35031,21.675,62602.29,62602.29,-1,-1,-1,-1,1,1,0,0,0
2618,Ia,242.80397,54.29292,242.80364,54.29492,22.911,62873.01,62873.01,0,0,0,0,1,3,0,0,0
2619,Ia,241.41058,53.56021,241.40332,53.55847,23.260,62353.96,62353.96,3,3,3,3,1,4,0,0,0
2620,Ia,242.46933,55.99280,242.45382,55.99114,22.457,62109.72,62119.91,1,-1,1,-1,1,1,0,0,0
2621,Ia,241.36631,54.44887,241.36347,54.44873,25.658,62581.63,62633.50,3,2,3,2,0,-1,1,1,1
2622,Ia,239.31133,55.39515,239.31462,55.39602,22.563,62666.40,62666.40,-1,-1,-1,-1,1,2,0,0,0
2623,Ia,245.80849,54.17291,245.80889,54.17304,25.210,62242.81,62242.81,-1,-1,-1,-1,1,140,0,0,0
2624,Ia,244.14137,53.25947,244.14199,53.25965,20.775,62212.48,62280.97,-1,4,-1,4,1,1,0,1,1
2625,Ia,243.63163,55.46692,243.63136,55.46748,21.305,62280.98,62314.08,6,6,6,6,1,1,1,1,1
2626,Ia,243.16684,56.24353,243.15680,56.25369,20.447,61393.22,61424.59,-1,-1,-1,-1,1,1,0,0,0
2627,Ia,240.32950,55.69410,240.32787,55.69447,22.392,62281.01,62353.94,-1,-1,-1,-1,1,1,0,0,0
2628,Ia,241.11849,55.95697,241.11698,55.95651,22.260,61954.13,61954.13,-1,1,-1,1,1,1,0,0,0
2629,Ia,241.65507,54.98820,241.65451,54.98825,19.492,62161.95,62207.21,2,1,2,1,1,1,1,1,1
2630,Ia,244.74326,54.28092,244.75856,54.27652,21.035,61458.07,61458.07,5,5,5,5,1,1,0,0,0
2631,Ia,243.26379,56.39866,243.26340,56.39842,25.962,62151.31,62151.31,-1,-1,-1,-1,0,-1,0,0,0
2632,Ia,240.20954,55.98086,240.20895,55.98377,22.464,62353.94,62353.94,-1,-1,-1,-1,1,1,0,0,0
2633,Ia,244.59393,54.41289,244.58714,54.39914,20.946,61943.17,61975.00,5,5,5,5,1,1,1,1,1
2634,Ia,244.71086,53.64437,244.71104,53.64246,21.057,61996.29,62047.27,5,-1,5,-1,1,1,1,0,1
2635,Ia,244.78593,55.88530,244.78555,55.88488,21.730,62581.65,62591.61,-1,-1,-1,-1,1,1,0,0,0
2636,Ia,244.96509,53.39183,244.96134,53.39399,23.442,62407.22,62407.22,-1,-1,-1,-1,1,6,0,0,0
2637,Ia,240.85644,54.42489,240.85494,54.42489,23.960,62353.96,62376.24,3,2,3,2,1,15,0,1,1
2638,Ia,243.75383,55.95697,243.76078,55.96095,21.288,61943.16,61985.75,-1,6,-1,6,1,1,0,1,1
2639,Ia,239.80597,55.02412,239.81138,55.02039,21.874,62016.02,62058.12,2,-1,2,-1,1,1,0,0,0
2640,Ia,243.55238,53.86068,-999.00000,-999.00000,999.000,62365.32,62416.70,5,4,-1,-1,0,-1,0,0,0
2641,Ia,241.19942,53.83666,241.20221,53.83510,20.336,62397.77,62407.19,3,3,3,3,1,1,0,0,0
2642,Ia,244.68467,55.43104,244.68180,55.43171,24.168,62376.23,62397.74,6,-1,6,-1,1,21,0,0,0
2643,Ia,241.66193,53.18726,241.66320,53.18635,22.128,62182.04,62222.76,4,3,4,3,1,1,1,1,1
2644,Ia,245.44235,54.98820,245.43977,54.98664,24.839,62261.47,62271.38,-1,-1,-1,-1,1,72,0,0,0
2645,Ia,242.54419,55.89724,242.54232,55.89717,21.860,62202.63,62232.36,1,-1,1,-1,1,1,1,0,1
2646,Ia,244.90270,54.82049,244.90269,54.82055,26.331,62581.63,62644.31,6,5,6,5,0,-1,1,1,1
2647,Ia,242.03728,54.18491,242.03674,54.18885,21.589,62125.17,62139.81,0,0,0,0,1,1,0,0,0
2648,Ia,240.69602,53.18726,240.70359,53.20225,20.012,62503.77,62552.46,-1,3,-1,3,1,1,0,1,1
2649,Ia,241.57045,54.41289,-999.00000,-999.00000,999.000,62992.93,62992.93,0,0,-1,-1,0,-1,0,0,0
2650,Ia,239.97476,55.53868,239.97516,55.53369,25.138,62090.90,62100.47,-1,-1,-1,-1,1,124,0,0,0
2651,Ia,240.21358,54.96424,240.21022,54.96103,21.330,62271.43,62281.01,2,2,2,2,1,1,0,1,1
2652,Ia,243.67739,52.77775,243.67700,52.77673,25.749,61954.13,62005.35,-1,-1,-1,-1,0,-1,0,0,0
2653,Ia,242.98799,55.23961,242.98580,55.24023,21.508,61458.06,61458.06,1,6,1,6,1,1,0,0,0
2654,Ia,242.65804,55.51476,242.65573,55.51695,22.534,62251.74,62261.51,1,6,1,6,1,2,0,0,0
2655,Ia,241.45037,53.84867,241.45496,53.84992,19.070,61393.23,61458.08,3,3,3,3,1,1,0,0,0
2656,Ia,243.43530,53.74053,243.44637,53.74498,22.186,61985.78,62026.58,5,4,5,4,1,1,1,1,1
2657,Ia,242.18671,53.09095,242.18568,53.08972,21.850,61932.51,61943.19,4,-1,4,-1,1,1,1,0,1
2658,Ia,240.11337,54.68867,240.10615,54.68940,24.991,62552.49,62581.64,2,2,2,2,1,93,1,1,1
2659,Ia,241.07038,54.37690,241.07340,54.37892,22.741,62416.68,62446.21,3,2,3,2,1,2,0,0,0
2660,Ia,243.87051,53.11503,243.87173,53.11484,22.595,62080.00,62100.51,-1,4,-1,4,1,2,0,0,0
2661,Ia,244.43352,55.19173,244.43326,55.19208,21.810,62251.72,62292.33,6,6,6,6,1,1,1,1,1
2662,Ia,244.55520,53.70447,244.55398,53.70382,22.333,62591.57,62666.37,5,-1,5,-1,1,1,1,0,1
2663,Ia,244.93652,54.34091,244.94077,54.34006,20.424,62542.80,62612.37,-1,5,-1,5,1,1,0,1,1
2664,Ia,241.34653,53.90874,241.34292,53.90024,22.976,62464.26,62464.26,3,3,3,3,1,3,0,0,0
2665,Ia,242.18586,54.72463,242.18287,54.72642,22.025,62693.01,62693.01,0,0,0,0,1,1,0,0,0
2666,Ia,243.29293,55.07202,243.29721,55.06946,22.784,62693.00,62693.00,6,6,6,6,1,2,0,0,0
2667,Ia,244.46110,55.57455,244.45911,55.57626,21.665,62191.12,62191.12,6,-1,6,-1,1,1,0,0,0
2668,Ia,244.70278,53.65639,244.70008,53.66182,22.187,62139.69,62202.60,5,-1,5,-1,1,1,1,0,1
2669,Ia,242.41795,53.90874,242.41754,53.90876,20.279,62992.94,62992.94,4,0,4,0,1,1,0,0,0
2670,Ia,241.84827,53.31964,241.84786,53.31033,20.312,62079.98,62119.90,4,3,4,3,1,1,0,0,0
2671,Ia,242.95424,55.80166,242.95451,55.80226,21.435,62644.33,62666.38,1,6,1,6,1,1,1,0,1
2672,Ia,244.11018,53.84867,244.11782,53.83964,20.386,61963.59,61996.29,5,4,5,4,1,1,1,1,1
2673,Ia,241.07143,54.41289,241.06970,54.41326,23.160,62371.11,62387.21,3,2,3,2,1,4,0,0,0
2674,Ia,242.36111,56.20772,242.35711,56.21102,21.032,62261.51,62323.71,-1,-1,-1,-1,1,1,0,0,0
2675,Ia,242.82030,55.14385,242.81898,55.14116,21.542,62992.93,62992.93,1,6,1,6,1,1,0,0,0
2676,Ia,243.92271,53.16318,243.92112,53.16366,20.341,61975.02,62005.35,-1,4,-1,4,1,1,0,1,1
2677,Ia,242.98459,56.15997,242.98543,56.16017,22.503,62242.85,62242.85,1,-1,1,-1,1,1,0,0,0
2678,Ia,242.07048,54.25692,242.06999,54.25702,23.384,62167.99,62218.67,0,0,0,0,1,5,1,1,1
2679,Ia,241.30284,54.86842,241.29848,54.87566,21.545,62161.95,62172.41,2,2,2,2,1,1,0,0,0
2680,Ia,244.21467,55.37123,244.21447,55.37138,22.215,62436.23,62464.27,6,6,6,6,1,1,0,0,0
2681,Ia,242.53286,55.59846,242.53324,55.59833,27.608,62222.79,62271.40,1,6,1,6,0,-1,1,1,1
2682,Ia,243.43272,52.76570,243.43116,52.76521,20.133,62100.51,62172.38,-1,-1,-1,-1,1,1,0,0,0
2683,Ia,244.05742,55.04807,244.05916,55.05028,23.496,62036.59,62068.75,6,6,6,6,1,6,0,0,0
2684,Ia,243.51803,54.92831,243.51799,54.92838,24.358,62271.40,62297.57,6,6,6,6,1,30,1,1,1
2685,Ia,241.62202,54.91633,241.62155,54.93025,21.158,62303.08,62323.84,2,1,2,1,1,1,1,1,1
2686,Ia,239.48680,54.37690,239.48703,54.37694,20.710,61954.15,62005.34,-1,-1,-1,-1,1,1,0,0,0
2687,Ia,243.85847,56.35094,243.85818,56.35180,19.582,62397.74,62397.74,-1,-1,-1,-1,1,1,0,0,0
2688,Ia,239.58990,53.89672,239.59767,53.89042,22.358,62333.60,62353.96,-1,-1,-1,-1,1,1,0,0,0
2689,Ia,243.90287,53.52413,243.89987,53.52389,24.981,61923.06,61932.49,5,4,5,4,1,91,0,0,0
2690,Ia,241.64895,55.07202,241.64750,55.07277,24.938,62365.30,62436.21,2,1,2,1,1,85,0,0,0
2691,Ia,240.33987,55.71800,-999.00000,-999.00000,999.000,62314.10,62323.71,-1,-1,-1,-1,0,-1,0,0,0
2692,Ia,243.00572,53.41589,243.00446,53.41582,26.178,62172.40,62191.08,4,4,4,4,0,-1,1,1,1
2693,Ia,241.06621,54.23292,241.07135,54.23301,21.889,61408.78,61440.92,3,2,3,2,1,1,0,0,0
2694,Ia,242.93456,56.54180,242.93457,56.54180,19.957,62407.17,62407.17,-1,-1,-1,-1,1,1,0,0,0
2695,Ia,243.60450,54.40090,-999.00000,-999.00000,999.000,62873.00,62873.00,5,5,-1,-1,0,-1,0,0,0
2696,Ia,243.23116,56.15997,243.22804,56.15697,19.894,62129.65,62202.63,-1,-1,-1,-1,1,1,0,0,0
2697,Ia,239.94509,55.14385,239.94180,55.14142,24.220,61408.79,61458.06,2,-1,2,-1,1,23,0,0,0
2698,Ia,242.15750,56.07640,-999.00000,-999.00000,999.000,62151.29,62161.98,1,-1,-1,-1,0,-1,0,0,0
2699,Ia,242.66098,53.93276,242.66204,53.93571,19.201,62533.56,62612.53,4,0,0,0,1,1,1,1,1
2700,Ia,243.57392,53.37980,243.57114,53.37615,21.672,61996.30,62026.59,4,4,4,4,1,1,1,1,1
2701,Ia,242.52678,54.23292,242.52599,54.23391,18.393,61975.13,62020.95,0,0,0,0,1,1,1,1,1
2702,Ia,243.00000,55.38319,242.99783,55.38227,22.244,62212.52,62212.52,1,6,1,6,1,1,0,0,0
2703,Ia,242.49117,53.84867,242.47982,53.85039,22.959,62753.97,62753.97,4,3,4,3,1,3,0,0,0
2704,Ia,239.45287,54.02884,239.45118,54.02888,23.700,62436.20,62436.20,-1,-1,-1,-1,1,9,0,0,0
2705,Ia,242.91188,55.65824,242.91432,55.65918,20.273,61923.07,61923.07,1,6,1,6,1,1,0,0,0
2706,Ia,244.97671,55.14385,244.97724,55.14431,19.901,62292.33,62376.23,6,-1,6,-1,1,1,1,0,1
2707,Ia,245.38164,55.51476,245.38511,55.51568,23.671,62172.42,62172.42,-1,-1,-1,-1,1,9,0,0,0
2708,Ia,241.15081,54.76058,241.15053,54.76098,22.613,62622.50,62633.39,2,2,2,2,1,2,0,1,1
2709,Ia,241.32016,55.07202,241.32454,55.07233,20.590,62333.58,62387.21,2,1,2,1,1,1,1,1,1
2710,Ia,244.10861,53.30761,244.10462,53.30614,22.040,61985.78,62016.05,-1,4,-1,4,1,1,0,1,1
2711,Ia,242.32249,54.70066,242.31992,54.70162,22.179,62308.77,62308.77,0,0,0,0,1,1,0,0,0
2712,Ia,244.79939,55.90919,244.79927,55.91162,21.283,62109.74,62119.93,-1,-1,-1,-1,1,1,0,0,0
2713,Ia,241.27754,54.71264,241.27651,54.71414,20.622,62503.78,62523.94,2,2,2,2,1,1,0,0,0
2714,Ia,242.39220,53.35574,242.39241,53.35519,23.102,62666.39,62666.39,4,3,4,3,1,3,0,0,0
2715,Ia,242.16919,53.11503,-999.00000,-999.00000,999.000,61393.23,61408.78,4,3,-1,-1,0,-1,0,0,0
2716,Ia,245.24631,54.66470,245.24730,54.66265,21.380,62365.29,62387.22,-1,5,-1,5,1,1,0,0,0
2717,Ia,244.09959,53.48806,244.10082,53.48933,25.941,62542.78,62552.47,5,4,5,4,0,-1,0,0,0
2718,Ia,241.97862,54.72463,241.97327,54.72231,22.904,62085.39,62109.84,0,0,0,0,1,3,0,0,0
2719,Ia,240.03396,54.10088,240.02651,54.10018,22.186,62191.08,62202.61,3,2,3,2,1,1,0,0,0
2720,Ia,244.43966,53.62033,244.44244,53.62200,20.733,61932.49,61932.49,5,-1,5,-1,1,1,0,0,0
2721,Ia,241.16827,53.76456,241.16518,53.76704,19.680,62202.59,62271.41,3,3,3,3,1,1,1,1,1
2722,Ia,242.54263,56.01669,242.54234,56.01658,26.197,62232.36,62232.36,1,-1,1,-1,0,-1,0,0,0
2723,Ia,244.46423,54.47286,244.46338,54.47626,22.196,62397.76,62426.17,5,5,5,5,1,1,0,0,0
2724,Ia,242.06366,52.56075,242.05202,52.57757,20.638,62251.71,62251.71,-1,-1,-1,-1,1,1,0,0,0
2725,Ia,239.97482,55.46692,239.97689,55.46821,21.602,61963.60,61975.01,-1,-1,-1,-1,1,1,0,0,0
2726,Ia,241.59848,54.83247,241.59940,54.83328,21.278,62932.49,62932.49,2,0,2,0,1,1,0,0,0
2727,Ia,244.01032,52.82595,244.01062,52.82596,22.675,62292.33,62292.33,-1,-1,-1,-1,1,2,0,0,0
2728,Ia,241.61141,53.56021,241.60445,53.56254,20.663,62633.38,62644.34,4,3,4,3,1,1,0,0,0
2729,Ia,243.10798,54.19691,243.10956,54.19711,23.171,62032.29,62032.29,0,0,0,0,1,4,0,0,0
2730,Ia,242.95728,53.28354,242.95635,53.28239,22.380,62464.28,62474.02,4,4,4,4,1,1,0,0,0
2731,Ia,241.40747,54.24492,241.40537,54.24712,23.354,62932.48,62932.48,3,2,3,2,1,5,0,0,0
2732,Ia,243.65071,55.84946,243.64531,55.84987,21.401,62242.85,62314.06,-1,6,-1,6,1,1,0,1,1
2733,Ia,242.73789,55.76581,242.73622,55.76055,21.057,61954.12,61963.58,1,6,1,6,1,1,0,0,0
2734,Ia,239.35034,53.80061,239.34986,53.80097,21.304,62552.46,62552.46,-1,-1,-1,-1,1,1,0,0,0
2735,Ia,242.03004,52.45220,242.03120,52.45354,24.635,62333.61,62333.61,-1,-1,-1,-1,1,50,0,0,0
2736,Ia,241.50984,54.60476,241.50406,54.60460,22.469,62421.62,62430.75,0,2,0,2,1,1,0,0,0
2737,Ia,243.55471,54.79653,243.55264,54.79573,20.550,62339.25,62376.37,6,5,6,5,1,1,1,1,1
2738,Ia,243.09833,56.05252,243.09864,56.05279,26.891,61932.50,61985.75,1,-1,1,-1,0,-1,1,0,1
2739,Ia,243.12158,53.89672,243.12460,53.89717,20.987,62480.05,62533.42,5,4,5,4,1,1,1,0,1
2740,Ia,240.18431,53.11503,240.18440,53.11539,24.816,61932.53,61932.53,-1,-1,-1,-1,1,69,0,0,0
2741,Ia,243.67006,53.48806,243.66842,53.48818,22.782,61424.62,61424.62,5,4,5,4,1,2,0,0,0
2742,Ia,242.63871,54.43688,242.63580,54.43593,20.284,61894.95,61948.37,0,0,0,0,1,1,1,0,1
2743,Ia,244.05667,55.83751,244.05729,55.83917,25.182,61424.59,61440.88,-1,6,-1,6,1,134,0,0,0
2744,Ia,241.88038,53.58426,241.88008,53.58377,21.774,62426.18,62446.22,4,3,4,3,1,1,0,0,0
2745,Ia,243.33065,53.96879,243.32758,53.96837,22.628,62232.33,62232.33,5,4,5,4,1,2,0,0,0
2746,Ia,240.47658,54.56879,240.45410,54.57243,20.258,62281.01,62323.73,2,2,2,2,1,1,1,1,1
2747,Ia,240.24902,54.34091,240.24997,54.34169,20.157,62161.94,62191.10,3,2,3,2,1,1,1,1,1
2748,Ia,243.52315,55.69410,243.52568,55.69161,24.559,61393.21,61440.88,1,6,1,6,1,43,0,0,0
2749,Ia,241.32984,53.43995,241.32925,53.43920,22.727,62323.74,62365.33,3,3,3,3,1,2,1,1,1
2750,Ia,242.72080,53.29558,242.71808,53.29708,21.541,61393.23,61458.09,4,4,4,4,1,1,0,0,0
2751,Ia,245.83962,54.61675,245.83685,54.61974,22.154,62591.59,62591.59,-1,-1,-1,-1,1,1,0,0,0
2752,Ia,240.91877,54.56879,240.92032,54.56898,19.184,62232.35,62343.96,2,2,2,2,1,1,1,1,1
2753,Ia,245.42553,55.67019,245.43470,55.67142,23.184,62474.05,62474.05,-1,-1,-1,-1,1,4,0,0,0
2754,Ia,241.30588,55.50280,241.30576,55.50283,22.237,61932.52,61963.58,2,1,2,1,1,1,1,1,1
2755,Ia,241.04230,55.45496,241.04302,55.45602,23.542,62591.62,62602.30,2,1,2,1,1,7,0,1,1
2756,Ia,243.40978,55.35926,243.40961,55.35661,20.553,62387.20,62436.23,6,6,6,6,1,1,0,0,0
2757,Ia,240.31150,53.64437,240.31194,53.64460,20.567,62397.77,62454.94,3,-1,3,-1,1,1,0,0,0
2758,Ia,241.41194,54.61675,241.41190,54.61480,23.808,63173.26,63173.26,2,2,2,2,1,11,0,0,0
2759,Ia,243.38216,54.74860,243.38357,54.74915,20.205,62813.22,62813.22,6,0,6,0,1,1,0,0,0
2760,Ia,244.40129,55.82556,244.40173,55.82667,23.093,61985.75,61985.75,-1,-1,-1,-1,1,3,0,0,0
2761,Ia,244.10896,55.84946,244.10816,55.85101,21.174,61424.59,61458.05,-1,6,-1,6,1,1,0,0,0
2762,Ia,240.94722,53.00665,240.94716,53.00672,20.678,62202.59,62261.50,-1,-1,-1,-1,1,1,0,0,0
2763,Ia,244.60245,55.88530,244.60370,55.88339,23.452,62271.40,62303.04,-1,-1,-1,-1,1,6,0,0,0
2764,Ia,240.86016,55.41908,240.86123,55.42244,24.823,61954.15,61963.58,2,1,2,1,1,70,0,0,0
2765,Ia,243.83491,53.04278,243.84107,53.04429,24.518,61408.77,61424.62,-1,4,-1,4,1,39,0,0,0
2766,Ia,241.99779,53.27151,241.99697,53.27189,18.373,62343.97,62387.24,4,3,4,3,1,1,1,1,1
2767,Ia,241.61794,55.49084,241.61748,55.49099,23.886,62612.42,62656.13,1,1,1,1,1,13,1,1,1
2768,Ia,243.39560,52.98257,243.39586,52.98419,22.847,62666.39,62666.39,-1,4,-1,4,1,2,0,0,0
2769,Ia,241.23608,53.48806,241.23386,53.49029,21.567,62079.98,62090.91,3,3,3,3,1,1,0,0,0
2770,Ia,243.79728,55.03610,243.80702,55.03412,21.924,61963.57,61996.28,6,6,6,6,1,1,1,1,1
2771,Ia,241.18326,56.36287,241.18247,56.36114,21.125,62622.51,62622.51,-1,-1,-1,-1,1,1,0,0,0
2772,Ia,244.80745,53.50008,244.81092,53.50064,24.283,62151.27,62161.95,5,-1,5,-1,1,26,0,0,0
2773,Ia,244.06132,53.04278,244.06442,53.04403,22.486,62251.70,62280.97,-1,-1,-1,-1,1,1,0,0,0
2774,Ia,240.59391,54.53282,240.58418,54.53669,20.505,62303.09,62333.60,2,2,2,2,1,1,1,1,1
2775,Ia,244.59123,55.09596,244.59260,55.09499,24.335,61996.27,61996.27,6,-1,6,-1,1,29,0,0,0
2776,Ia,241.75107,54.71264,241.74686,54.71295,22.252,62125.18,62156.25,0,0,0,0,1,1,0,0,0
2777,Ia,243.03892,55.13188,243.03316,55.12432,22.022,62096.10,62109.83,1,6,1,6,1,1,0,0,0
2778,Ia,240.68458,55.70605,240.68822,55.70812,22.419,62100.48,62139.68,-1,1,-1,1,1,1,0,0,0
2779,Ia,241.71813,55.06005,241.72267,55.05987,22.704,62387.34,62426.15,2,1,2,1,1,2,0,0,0
2780,Ia,240.87267,55.10794,240.86989,55.10588,23.242,61923.09,61923.09,2,1,2,1,1,4,0,0,0
2781,Ia,240.01461,54.23292,240.01559,54.23254,21.997,62666.41,62666.41,3,2,3,2,1,1,0,0,0
2782,Ia,243.84868,52.89825,-999.00000,-999.00000,999.000,62622.47,62656.10,-1,-1,-1,-1,0,-1,0,0,0
2783,Ia,240.67529,53.62033,240.67617,53.62061,25.589,62397.77,62436.22,3,3,3,3,0,-1,0,0,0
2784,Ia,243.74047,53.42792,243.74070,53.42687,22.950,62314.09,62323.72,5,4,5,4,1,3,1,0,1
2785,Ia,240.58965,53.65639,240.58844,53.65550,25.353,61985.79,62036.61,3,3,3,3,1,184,1,1,1
2786,Ia,242.12763,54.06486,242.12793,54.06450,26.978,62693.01,62693.01,0,0,0,0,0,-1,0,0,0
2787,Ia,242.75270,54.52083,242.75236,54.52106,24.404,61458.41,61458.41,0,0,0,0,1,33,0,0,0
2788,Ia,240.56171,54.35291,240.56159,54.35166,22.132,62644.36,62644.36,3,2,3,2,1,1,0,0,0
2789,Ia,241.96602,54.12489,241.96403,54.12478,26.985,63173.25,63173.25,0,0,0,0,0,-1,0,0,0
2790,Ia,243.59626,54.61675,243.59701,54.61670,26.340,61408.76,61441.25,6,5,6,5,0,-1,0,0,0
2791,Ia,242.90906,54.38890,242.91763,54.39349,19.070,62344.07,62436.34,0,0,0,0,1,1,1,1,1
2792,Ia,241.83400,54.98820,241.83382,54.98890,23.784,62079.97,62091.05,2,1,2,1,1,11,0,0,0
2793,Ia,245.25298,54.91633,245.25118,54.91614,24.762,62503.81,62560.59,-1,-1,-1,-1,1,61,0,0,0
2794,Ia,240.18731,55.64628,240.20411,55.63735,19.270,62503.77,62633.40,-1,-1,-1,-1,1,1,0,0,0
2795,Ia,240.89990,55.00017,240.90404,54.99977,22.895,61954.14,61975.01,2,2,2,2,1,3,1,0,1
2796,Ia,242.03538,56.26740,242.03589,56.26935,20.648,61996.26,61996.26,-1,-1,-1,-1,1,1,0,0,0
2797,Ia,243.04775,52.75365,243.03688,52.75305,22.159,61377.49,61440.93,-1,-1,-1,-1,1,1,0,0,0
2798,Ia,241.94864,55.45496,241.94988,55.45410,21.752,62222.79,62261.51,1,1,1,1,1,1,1,1,1
2799,Ia,241.86591,54.06486,241.86591,54.06448,23.568,62644.45,62666.50,0,0,0,0,1,7,1,0,1
2800,Ia,242.06225,55.15582,242.06095,55.15614,21.475,62182.07,62212.52,1,1,1,1,1,1,1,1,1
2801,Ia,244.17588,55.38319,244.17606,55.37640,18.990,61923.06,61923.06,6,6,6,6,1,1,0,0,0
2802,Ia,243.14516,54.74860,243.14039,54.73116,21.553,62167.98,62172.53,0,0,0,0,1,1,0,0,0
2803,Ia,239.95540,54.88040,239.95729,54.87832,21.592,62251.75,62281.01,2,2,2,2,1,1,1,1,1
2804,Ia,245.31980,53.68043,245.31653,53.68816,20.763,62047.28,62047.28,-1,-1,-1,-1,1,1,0,0,0
2805,Ia,238.93033,54.68867,238.93238,54.68666,21.009,62612.42,62612.42,-1,-1,-1,-1,1,1,0,0,0
2806,Ia,243.09798,53.72851,243.09935,53.72743,23.347,62090.93,62090.93,4,4,4,4,1,5,0,0,0
2807,Ia,244.34369,55.27551,244.34402,55.27411,23.960,62303.04,62323.69,6,6,6,6,1,15,1,1,1
2808,Ia,243.22982,53.13911,243.24067,53.13466,22.338,62303.07,62333.59,4,4,4,4,1,1,1,1,1
2809,Ia,241.16176,54.48485,241.15615,54.48667,20.533,62172.41,62222.78,3,2,3,2,1,1,1,1,1
2810,Ia,240.57167,55.62237,240.57222,55.62223,21.677,62454.95,62474.01,2,1,2,1,1,1,0,0,0
2811,Ia,240.33511,55.21567,240.33475,55.21724,23.393,62426.14,62436.20,2,-1,2,-1,1,6,0,0,0
2812,Ia,242.76473,54.94029,242.76488,54.94044,22.768,62145.85,62197.10,0,0,0,0,1,2,1,1,1
2813,Ia,240.64179,55.02412,240.63963,55.02604,20.990,61954.14,61975.01,2,2,2,2,1,1,1,0,1
2814,Ia,242.64373,53.00665,242.64399,53.00647,22.290,62644.34,62666.39,4,-1,4,-1,1,1,1,0,1
2815,Ia,239.67747,54.92831,239.67979,54.92943,22.235,62281.01,62343.96,-1,-1,-1,-1,1,1,0,0,0
2816,Ia,244.45986,54.43688,244.45590,54.43886,21.541,62591.59,62591.59,5,5,5,5,1,1,0,0,0
2817,Ia,242.17896,53.45197,242.17203,53.44773,21.689,62333.59,62387.24,4,3,4,3,1,1,1,1,1
2818,Ia,241.53323,53.28354,241.53445,53.28522,21.125,62570.85,62591.58,4,3,4,3,1,1,1,0,1
2819,Ia,241.98826,55.44300,241.98807,55.44310,23.553,62303.06,62314.08,1,1,1,1,1,7,0,1,1
2820,Ia,244.61868,53.43995,244.62452,53.43676,21.633,62222.75,62242.81,5,-1,5,-1,1,1,1,0,1
2821,Ia,244.25878,53.96879,244.25639,53.96255,21.038,62232.31,62271.38,5,5,5,5,1,1,1,1,1
2822,Ia,241.53001,54.61675,241.52900,54.61724,23.980,62426.15,62436.35,0,0,0,0,1,15,0,0,0
2823,Ia,240.67333,54.58078,240.67424,54.58003,22.151,61424.63,61424.63,2,2,2,2,1,1,0,0,0
2824,Ia,243.51941,56.26740,243.51988,56.26725,23.558,62656.11,62666.38,-1,-1,-1,-1,1,7,0,0,0
2825,Ia,243.19000,52.54869,243.19488,52.54549,19.745,62161.92,62172.38,-1,-1,-1,-1,1,1,0,0,0
2826,Ia,241.91899,52.83800,241.91857,52.83736,21.482,62602.26,62602.26,4,-1,4,-1,1,1,0,0,0
2827,Ia,239.78261,53.94477,-999.00000,-999.00000,999.000,61954.15,61963.61,3,-1,-1,-1,0,-1,0,0,0
2828,Ia,242.86021,54.89238,242.86203,54.89191,22.342,62932.47,62932.47,0,0,0,0,1,1,0,0,0
2829,Ia,245.62067,54.85644,245.61914,54.85635,23.472,61424.60,61424.60,-1,-1,-1,-1,1,6,0,0,0
2830,Ia,241.83967,54.90435,241.84275,54.90534,20.894,61653.01,61653.01,0,0,0,0,1,1,0,0,0
2831,Ia,241.40313,55.15582,241.40489,55.15825,21.677,62026.56,62079.97,2,1,2,1,1,1,0,0,0
2832,Ia,245.49289,54.07687,245.48881,54.07497,20.803,61408.75,61440.89,-1,-1,-1,-1,1,1,0,0,0
2833,Ia,243.65745,54.73661,243.65786,54.73589,24.975,61996.28,62016.16,6,5,6,5,1,91,1,1,1
